C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_43_293.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_43_293.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_43_293.jpg,-0.1886793,0,0,18.44997
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_43_360.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_43_360.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_43_360.jpg,-0.1886793,0.1683918,0,17.90306
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_43_430.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_43_430.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_43_430.jpg,-0.1886793,0.411222,0,18.09751
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_43_498.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_43_498.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_43_498.jpg,-0.1886793,0.5424532,0,18.71999
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_43_569.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_43_569.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_43_569.jpg,-0.1886793,0.2970916,0,18.98277
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_43_639.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_43_639.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_43_639.jpg,-0.1886793,0.1222909,0,18.65868
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_43_709.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_43_709.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_43_709.jpg,-0.1886793,0,0,18.49822
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_43_780.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_43_780.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_43_780.jpg,-0.1886793,0,0,18.82812
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_43_851.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_43_851.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_43_851.jpg,-0.1886793,0,0,18.68569
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_43_921.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_43_921.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_43_921.jpg,-0.1886793,0,0,18.08328
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_43_991.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_43_991.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_43_991.jpg,-0.1886793,0.1771111,0,17.99242
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_44_063.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_44_063.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_44_063.jpg,-0.1886793,0.4110592,0,18.18434
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_44_135.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_44_135.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_44_135.jpg,-0.1886793,0.5908843,0,18.80194
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_44_203.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_44_203.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_44_203.jpg,-0.1886793,0.8314338,0,19.30671
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_44_274.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_44_274.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_44_274.jpg,-0.1886793,1,0,19.68036
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_44_347.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_44_347.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_44_347.jpg,-0.1886793,0.9808315,0,20.5167
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_44_417.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_44_417.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_44_417.jpg,-0.1886793,0.8057998,0,21.14526
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_44_487.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_44_487.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_44_487.jpg,-0.1886793,0.5770235,0,21.64049
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_44_557.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_44_557.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_44_557.jpg,-0.1886793,0.3823065,0,21.7811
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_44_627.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_44_627.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_44_627.jpg,-0.1886793,0.1546343,0,21.8612
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_44_697.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_44_697.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_44_697.jpg,-0.1886793,0,0,21.8794
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_44_768.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_44_768.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_44_768.jpg,-0.1886793,0,0,21.71993
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_44_839.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_44_839.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_44_839.jpg,-0.1886793,0,0,21.40769
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_44_909.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_44_909.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_44_909.jpg,-0.1886793,0,0,21.2226
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_44_980.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_44_980.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_44_980.jpg,-0.2075472,0,0,21.31995
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_45_051.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_45_051.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_45_051.jpg,-0.2264151,0,0,21.16179
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_45_120.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_45_120.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_45_120.jpg,-0.2264151,0,0,20.72862
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_45_189.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_45_189.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_45_189.jpg,-0.2264151,0,0,20.55375
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_45_258.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_45_258.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_45_258.jpg,-0.245283,0,0,20.73819
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_45_328.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_45_328.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_45_328.jpg,-0.245283,0,0,20.57193
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_45_399.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_45_399.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_45_399.jpg,-0.245283,0,0,20.11838
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_45_470.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_45_470.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_45_470.jpg,-0.245283,0,0,19.94544
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_45_537.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_45_537.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_45_537.jpg,-0.245283,0,0,20.17378
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_45_606.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_45_606.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_45_606.jpg,-0.245283,0,0,20.01935
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_45_674.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_45_674.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_45_674.jpg,-0.245283,0,0,19.51529
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_45_742.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_45_742.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_45_742.jpg,-0.245283,0,0,19.34502
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_45_809.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_45_809.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_45_809.jpg,-0.245283,0,0,19.63393
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_45_876.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_45_876.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_45_876.jpg,-0.245283,0,0,19.09665
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_45_944.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_45_944.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_45_944.jpg,-0.245283,0,0,18.93407
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_46_011.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_46_011.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_46_011.jpg,-0.245283,0.1168949,0,19.26178
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_46_079.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_46_079.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_46_079.jpg,-0.245283,0.2996627,0,18.89393
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_46_148.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_46_148.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_46_148.jpg,-0.245283,0.5251256,0,19.18933
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_46_215.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_46_215.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_46_215.jpg,-0.245283,0.709751,0,19.79207
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_46_286.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_46_286.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_46_286.jpg,-0.2075472,0.676489,0,20.34799
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_46_355.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_46_355.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_46_355.jpg,-0.2075472,0.5038711,0,20.4862
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_46_423.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_46_423.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_46_423.jpg,-0.1886793,0.264737,0,20.67091
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_46_491.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_46_491.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_46_491.jpg,-0.1509434,0.07636403,0,20.90054
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_46_563.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_46_563.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_46_563.jpg,-0.1509434,0,0,20.76847
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_46_634.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_46_634.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_46_634.jpg,-0.1509434,0,0,20.32981
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_46_702.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_46_702.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_46_702.jpg,-0.1320755,0,0,20.16125
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_46_768.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_46_768.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_46_768.jpg,-0.1320755,0,0,20.36907
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_46_840.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_46_840.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_46_840.jpg,-0.1132075,0,0,19.90917
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_46_908.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_46_908.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_46_908.jpg,-0.09433963,0,0,19.74214
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_46_980.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_46_980.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_46_980.jpg,-0.09433963,0,0,19.9803
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_47_049.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_47_049.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_47_049.jpg,-0.0754717,0,0,19.82893
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_47_120.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_47_120.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_47_120.jpg,-0.05660377,0,0,19.32128
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_47_192.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_47_192.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_47_192.jpg,-0.05660377,0.1834772,0,19.22654
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_47_264.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_47_264.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_47_264.jpg,-0.05660377,0.4178992,0,19.40884
